D.Item.AOM,B.Code,DC.Unit.Is.Dry,D.Item,DC.Value,DC.Unit,DC.Variable,Scientific Name,NCBI,WFO,Feedipedia,CPC_Code_Product,CPC_Code_Component
AOM_000574,NN0083,Yes,Oat Leaves Dried,48,g/kg,CP,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,JS0350,Yes,Oat Leaves Dried,45,g/kg,CP,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0201,Unspecified,Oat Leaves Dried,7.9,g/kg,N,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0083,Yes,Oat Leaves Dried,1.1,g/kg,Phos,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0083,Yes,Oat Leaves Dried,5.5,g/kg,Calcium,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,JS0349,Yes,Oat Leaves Dried,689,g/kg,CFibre,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,HK0340,Yes,Oat Leaves Dried,70.17,%,NDF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NJ0013,Yes,Oat Leaves Dried,60.06,%,NDF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0083,Yes,Oat Leaves Dried,650,g/kg,NDF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,JS0350,Yes,Oat Leaves Dried,601,g/kg,NDF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0201,Unspecified,Oat Leaves Dried,615,g/kg,NDF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,HK0340,Yes,Oat Leaves Dried,40.61,%,ADF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NJ0013,Yes,Oat Leaves Dried,42.72,%,ADF,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,HK0340,Yes,Oat Leaves Dried,5.85,%,ADL,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,HK0340,Yes,Oat Leaves Dried,6.57,%,Ash,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NJ0013,Yes,Oat Leaves Dried,3.09,%,Ash,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NJ0013,Yes,Oat Leaves Dried,7.82,MJ/kg DM,ME,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,HK0340,Yes,Oat Leaves Dried,1.33,%,Cfat,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,JS0349,Yes,Oat Leaves Dried,845,g/kg,OM,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0083,Yes,Oat Leaves Dried,921,g/kg,OM,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,JS0350,Yes,Oat Leaves Dried,901,g/kg,OM,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000574,NN0201,Unspecified,Oat Leaves Dried,890,g/kg,OM,Avena sativa,http://purl.obolibrary.org/obo/NCBITaxon_4498,,"https://www.feedipedia.org/node/500
 https://www.feedipedia.org/node/707",0117,01919
AOM_000575,JS0249,Yes,Rice Bran,927,g/kg,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0018,Yes,Rice Bran,94,%,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,890.9,g/kg,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,JS0249,Yes,Rice Bran,78,g/kg,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0018,Yes,Rice Bran,0.9,%,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,118,g/kg,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,NN0380,Yes,Rice Bran,18.73,%,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0018,Yes,Rice Bran,0.16,%,Phos,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0018,Yes,Rice Bran,1.74,%,Calcium,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,187,g/kg,CFibre,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,JS0249,Yes,Rice Bran,564,g/kg,NDF,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,JS0249,Yes,Rice Bran,440,g/kg,ADF,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,JS0249,Yes,Rice Bran,130,g/kg,ADL,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,JS0249,Yes,Rice Bran,226,g/kg,Ash,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,128,g/kg,Ash,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,92,g/kg,EE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0048,No,Rice Bran,475,g/kg,NFE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000575,LM0018,Yes,Rice Bran,0.85,UF/kg DM,NE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/750,0113,39120
AOM_000579,LM0018,Yes,Rice Straw,95,%,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0289,Unspecified,Rice Straw,930,g/kg,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,92.1,%,DM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0289,Unspecified,Rice Straw,42.5,g/kg,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,3.5,%,CP,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0018,Yes,Rice Straw,0.19,%,Phos,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,0.61,%,Phos,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0018,Yes,Rice Straw,0.08,%,Calcium,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,0.12,%,Calcium,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,36.6,%,CFibre,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0289,Unspecified,Rice Straw,617,g/kg,NDF,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0289,Unspecified,Rice Straw,129,g/kg,Ash,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,16.1,%,Ash,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0289,Unspecified,Rice Straw,11,g/kg,EE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,1.5,%,EE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,42.3,%,NFE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,LM0018,Yes,Rice Straw,0.42,UF/kg DM,NE,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000579,JS0115,Yes,Rice Straw,83.9,%,OM,Oryza sativa,http://purl.obolibrary.org/obo/NCBITaxon_4530,,https://www.feedipedia.org/node/557,0113,01913
AOM_000581,JS0167,Yes,Sorghum Straw,957.7,g/kg,DM,Sorghum bicolor,http://purl.obolibrary.org/obo/NCBITaxon_4558,,https://www.feedipedia.org/node/379,0114,01913
AOM_000581,JS0167,Yes,Sorghum Straw,380,g/kg,CFibre,Sorghum bicolor,http://purl.obolibrary.org/obo/NCBITaxon_4558,,https://www.feedipedia.org/node/379,0114,01913
AOM_000581,JS0167,Yes,Sorghum Straw,72.7,g/kg,Ash,Sorghum bicolor,http://purl.obolibrary.org/obo/NCBITaxon_4558,,https://www.feedipedia.org/node/379,0114,01913
AOM_000581,JS0167,Yes,Sorghum Straw,12.6,g/kg,EE,Sorghum bicolor,http://purl.obolibrary.org/obo/NCBITaxon_4558,,https://www.feedipedia.org/node/379,0114,01913
AOM_000584,JS0419,Yes,Barley Straw,868,g/kg,DM,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,34,g/kg,CP,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,1.2,g/kg,Phos,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,4.4,g/kg,Calcium,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,764,g/kg,NDF,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,467,g/kg,ADF,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,95,g/kg,ADL,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000584,JS0419,Yes,Barley Straw,948,g/kg,OM,Hordeum vulgare,,,https://www.feedipedia.org/node/60,0115,01913
AOM_000585,EO0032,Unspecified,Wheat Bran,85,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0140,Yes,Wheat Bran,902,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0261,Yes,Wheat Bran,905.6,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0273,Yes,Wheat Bran,930.7,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0285,Yes,Wheat Bran,892.3,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.1,Yes,Wheat Bran,891,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.2,Yes,Wheat Bran,891,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0301,Yes,Wheat Bran,910,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0316,Yes,Wheat Bran,86.8,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0297,Yes,Wheat Bran,951,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0299,Yes,Wheat Bran,90.7,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,946,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0189,Yes,Wheat Bran,879,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0212,Yes,Wheat Bran,869,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0361,Yes,Wheat Bran,871,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0362,Yes,Wheat Bran,871.4,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0368,Yes,Wheat Bran,871,g/kg,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0375,Unspecified,Wheat Bran,86,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0041,Yes,Wheat Bran,71.2,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0041,Yes,Wheat Bran,71.2,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0074,Yes,Wheat Bran,89.2,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0078,Unspecified,Wheat Bran,90.54,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NJ0032,Unspecified,Wheat Bran,83.1,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NJ0044,Yes,Wheat Bran,93.4,%,DM,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0032,Unspecified,Wheat Bran,11,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0140,Yes,Wheat Bran,140,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0273,Yes,Wheat Bran,161,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0285,Yes,Wheat Bran,168.2,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.1,Yes,Wheat Bran,166,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.2,Yes,Wheat Bran,166,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0301,Yes,Wheat Bran,194.4,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0297,Yes,Wheat Bran,151,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0299,Yes,Wheat Bran,18.7,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0347,Yes,Wheat Bran,181,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0179,Yes,Wheat Bran,167.1,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0212,Yes,Wheat Bran,152.4,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0361,Yes,Wheat Bran,129,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0362,Yes,Wheat Bran,129.7,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0368,Yes,Wheat Bran,130,g/kg,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0375,Unspecified,Wheat Bran,15,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,AG0087,Unspecified,Wheat Bran,14,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0074,Yes,Wheat Bran,17.6,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0078,Unspecified,Wheat Bran,18.36,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NJ0032,Unspecified,Wheat Bran,15.9,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NJ0044,Yes,Wheat Bran,14.9,%,CP,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,26.2,g/kg,N,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,97,g/kg,Phos,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,AG0087,Unspecified,Wheat Bran,7.75,%,Phos,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,10.72,g/kg,Calcium,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,AG0087,Unspecified,Wheat Bran,0.32,%,Calcium,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0140,Yes,Wheat Bran,112.2,g/kg,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0347,Yes,Wheat Bran,119,g/kg,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,AG0087,Unspecified,Wheat Bran,23.98,%,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0078,Unspecified,Wheat Bran,7.51,%,CFibre,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,EO0032,Unspecified,Wheat Bran,11,%,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0140,Yes,Wheat Bran,442.1,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0261,Yes,Wheat Bran,441.3,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0273,Yes,Wheat Bran,391.6,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0285,Yes,Wheat Bran,317.2,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.1,Yes,Wheat Bran,469,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0289.2,Yes,Wheat Bran,469,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0301,Yes,Wheat Bran,286.9,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,JS0316,Yes,Wheat Bran,37.3,%,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0297,Yes,Wheat Bran,460,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,LM0299,Yes,Wheat Bran,42.9,%,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0021,Yes,Wheat Bran,482,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0179,Yes,Wheat Bran,387.7,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0212,Yes,Wheat Bran,449.4,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
AOM_000585,NN0361,Yes,Wheat Bran,462,g/kg,NDF,Triticum aestivum,http://purl.obolibrary.org/obo/NCBITaxon_4565,,https://www.feedipedia.org/node/726,0111,39120
